更新时间,#genre#
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.2:8084$组播源
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.102:8004$组播源
CCTV-2,http://123.56.129.203:2604/rtp/225.1.8.2:8084$组播源
CCTV-2,http://120.55.49.231:8617/rtp/233.50.201.119:5140$组播源
CCTV-2,http://120.55.49.231:8617/rtp/233.50.201.2:5140$组播源
CCTV-2,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no$订阅源
CCTV-2,http://117.72.68.25:9930/migu.php?id=cctv2$订阅源
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://116.117.106.144:8096/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://ygbh666.cn/aikmigu.php?id=cctv2$订阅源
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2$订阅源
CCTV-2,http://121.24.98.154:8090/hls/10/index.m3u8$订阅源
CCTV-3,http://120.55.49.231:1248/rtp/233.50.201.196:5140$浙江电信组播源
CCTV-3,http://120.55.49.231:7448/rtp/233.50.201.196:5140$浙江电信组播源
CCTV-3,http://120.55.49.231:1248/rtp/233.50.201.16:5140$浙江电信组播源
CCTV-3,http://120.55.49.231:7448/rtp/233.50.201.16:5140$浙江电信组播源
CCTV-3,http://120.55.49.231:8617/rtp/233.50.201.16:5140$组播源
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140$组播源
CCTV-3,http://123.56.129.203:2604/rtp/225.1.8.92:8000$组播源
CCTV-3,http://123.56.129.203:2604/rtp/225.1.8.88:8000$组播源
CCTV-3,http://122.9.151.210:887/rtp/238.255.2.133:5999$组播源
CCTV-3,http://114.243.103.165:8822/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://101.43.66.162/migunew.php?id=cctv3$订阅源
CCTV-3,http://113.220.232.121:9999/tsfile/live/0019_1.m3u8$订阅源
CCTV-3,http://rihou.cc:567/19317.php?id=cctv3$订阅源|1920x1080
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8$订阅源
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3$订阅源
CCTV-3,http://123.182.60.29:9002/hls/3/index.m3u8$订阅源
CCTV-3,http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://120.55.49.231:1248/rtp/233.50.200.101:5140$浙江电信组播源
CCTV-4,http://120.55.49.231:7448/rtp/233.50.200.101:5140$浙江电信组播源
CCTV-4,http://120.55.49.231:1248/rtp/233.50.201.4:5140$浙江电信组播源
CCTV-4,http://120.55.49.231:7448/rtp/233.50.201.4:5140$浙江电信组播源
CCTV-4,http://139.196.151.191:2051/rtp/239.45.0.2:5140$组播源
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.4:8092$组播源
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.104:8216$组播源
CCTV-4,http://120.55.49.231:8617/rtp/233.50.201.4:5140$组播源
CCTV-4,http://114.243.103.165:8822/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4,http://139.196.151.191:6846/rtp/239.45.0.2:5140$组播源
CCTV-4,http://117.72.68.25:9930/migu.php?id=cctv4a$订阅源
CCTV-4,http://kxrj.site:998/123/mg.php?id=cctv4$订阅源|1920x1080
CCTV-4,http://116.117.106.144:8096/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://ygbh666.cn/aikmigu.php?id=cctv4o$订阅源
CCTV-4,http://121.24.98.232:8090/hls/12/index.m3u8$订阅源
CCTV-4,http://101.43.66.162/migunew.php?id=cctv4a$订阅源
CCTV-4,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102$订阅源|1920x1080
CCTV-4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$订阅源
CCTV-5,http://120.55.49.231:1248/rtp/233.50.201.197:5140$浙江电信组播源
CCTV-5,http://120.55.49.231:7448/rtp/233.50.201.197:5140$浙江电信组播源
CCTV-5,http://120.55.49.231:1248/rtp/233.50.201.17:5140$浙江电信组播源
CCTV-5,http://120.55.49.231:7448/rtp/233.50.201.17:5140$浙江电信组播源
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.93:8000$组播源
CCTV-5,http://122.9.151.210:887/rtp/238.255.2.134:5999$组播源
CCTV-5,http://120.55.49.231:8617/rtp/233.50.201.197:5140$组播源
CCTV-5,http://114.243.103.165:8822/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://123.56.129.203:2604/rtp/225.1.8.89:8000$组播源
CCTV-5,http://123.56.129.203:2604/rtp/225.1.8.93:8000$组播源
CCTV-5,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8$订阅源
CCTV-5,http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://223.151.49.74:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8$订阅源
CCTV-5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8$订阅源
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源
CCTV-5,http://171.8.138.74:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://120.55.49.231:1248/rtp/233.50.201.220:5140$浙江电信组播源
CCTV-5+,http://120.55.49.231:7448/rtp/233.50.201.220:5140$浙江电信组播源
CCTV-5+,http://120.55.49.231:2693/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://27.18.7.3:4022/rtp/239.69.1.12:9712$组播源|3840x2160
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://120.55.49.231:8617/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://122.9.151.210:3203/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://114.243.103.165:8822/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://120.55.49.231:6519/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://121.24.98.232:8090/hls/5/index.m3u8$订阅源
CCTV-5+,http://117.72.68.25:9930/migu.php?id=cctv5p$订阅源
CCTV-5+,http://ygbh666.cn/aikmigu.php?id=cctv5p$订阅源
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源
CCTV-5+,http://rihou.cc:567/19317.php?id=cctv5p$订阅源|1920x1080
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://zy.otioi.cn/live/migu.php?token=4zfvOqMj&id=cctv5p$订阅源|1920x1080
CCTV-5+,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8$订阅源
CCTV-5+,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源
CCTV-5+,http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源
CCTV-6,http://120.55.49.231:1248/rtp/233.50.201.198:5140$浙江电信组播源
CCTV-6,http://120.55.49.231:7448/rtp/233.50.201.198:5140$浙江电信组播源
CCTV-6,http://120.55.49.231:1248/rtp/233.50.201.18:5140$浙江电信组播源
CCTV-6,http://120.55.49.231:7448/rtp/233.50.201.18:5140$浙江电信组播源
CCTV-6,http://120.55.49.231:8617/rtp/233.50.201.198:5140$组播源
CCTV-6,http://123.56.129.203:2604/rtp/225.1.8.90:8000$组播源
CCTV-6,http://114.243.103.165:8822/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://122.9.151.210:887/rtp/238.255.2.135:5999$组播源
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.198:5140$组播源
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.90:8000$组播源
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-6,http://61.163.181.78:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$订阅源
CCTV-6,http://223.151.49.74:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-6,http://fangke.blueswords.com:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$订阅源|1920x1080
CCTV-6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://222.70.23.103:6666/udp/239.45.1.70:5140$订阅源|1920x1080
CCTV-6,http://ygbh666.cn/aikmigu.php?id=cctv6$订阅源
CCTV-6,http://171.8.138.74:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://120.55.49.231:1248/rtp/233.50.201.120:5140$浙江电信组播源
CCTV-7,http://120.55.49.231:7448/rtp/233.50.201.120:5140$浙江电信组播源
CCTV-7,http://120.55.49.231:1248/rtp/233.50.201.7:5140$浙江电信组播源
CCTV-7,http://120.55.49.231:7448/rtp/233.50.201.7:5140$浙江电信组播源
CCTV-7,http://123.56.129.203:2604/rtp/225.1.8.7:8104$组播源
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.107:8024$组播源
CCTV-7,http://122.9.151.210:887/rtp/238.255.2.12:5999$组播源
CCTV-7,http://120.55.49.231:8617/rtp/233.50.201.120:5140$组播源
CCTV-7,http://123.56.129.203:2604/rtp/225.1.8.107:8024$组播源
CCTV-7,http://120.55.49.231:8617/rtp/233.50.201.7:5140$组播源
CCTV-7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://117.72.68.25:9930/migu.php?id=cctv7$订阅源
CCTV-7,http://gslbserv.itv.cmvideo.cn/1000000005000265007/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=3$订阅源
CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://ygbh666.cn/aikmigu.php?id=cctv7$订阅源
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no$订阅源
CCTV-7,http://kxrj.site:998/123/mg.php?id=cctv7$订阅源|1920x1080
CCTV-7,http://223.151.49.74:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://1.24.190.98:10089/hls/14/index.m3u8$订阅源
CCTV-8,http://120.55.49.231:1248/rtp/233.50.201.199:5140$浙江电信组播源
CCTV-8,http://120.55.49.231:7448/rtp/233.50.201.199:5140$浙江电信组播源
CCTV-8,http://120.55.49.231:1248/rtp/233.50.201.19:5140$浙江电信组播源
CCTV-8,http://120.55.49.231:7448/rtp/233.50.201.19:5140$浙江电信组播源
CCTV-8,http://122.9.151.210:887/rtp/238.255.2.136:5999$组播源
CCTV-8,http://123.56.129.203:2604/rtp/225.1.8.85:8000$组播源
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.199:5140$组播源
CCTV-8,http://120.55.49.231:8617/rtp/233.50.201.199:5140$组播源
CCTV-8,http://139.196.151.191:2051/rtp/239.45.1.71:5140$组播源
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.85:8000$组播源
CCTV-8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源|1920x1080
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://113.220.232.121:9999/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://ygbh666.cn/aikmigu.php?id=cctv8$订阅源
CCTV-8,http://223.151.49.74:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-8,http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://139.196.228.200:5678/mghd1080.php?id=cctv8$订阅源|1920x1080
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源|1920x1080
CCTV-8,http://39.98.201.151:9090/udp/225.1.8.85:8000$订阅源
CCTV-9,http://120.55.49.231:1248/rtp/233.50.201.121:5140$浙江电信组播源
CCTV-9,http://120.55.49.231:7448/rtp/233.50.201.121:5140$浙江电信组播源
CCTV-9,http://123.56.129.203:2604/rtp/225.1.8.9:8112$组播源
CCTV-9,http://120.55.49.231:8617/rtp/233.50.201.121:5140$组播源
CCTV-9,http://120.55.49.231:3095/rtp/233.50.201.121:5140$组播源
CCTV-9,http://139.196.151.191:7549/rtp/239.45.3.4:5140$组播源
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140$组播源
CCTV-9,http://114.243.103.165:8822/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://123.56.129.203:2604/rtp/225.1.8.109:8032$组播源
CCTV-9,http://122.9.151.210:887/rtp/238.255.2.155:5999$组播源
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no$订阅源
CCTV-9,http://222.70.23.103:6666/udp/239.45.3.4:5140$订阅源|1920x1080
CCTV-9,http://113.220.232.121:9999/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://116.117.105.198:8096/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://39.98.201.151:9090/udp/225.1.8.109:8032$订阅源
CCTV-9,http://39.98.201.151:9090/udp/225.1.8.9:8112$订阅源
CCTV-9,http://vod.hnqczh.cn:808/hls/17/index.m3u8$订阅源
CCTV-9,http://121.24.98.154:8090/hls/17/index.m3u8$订阅源
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://120.55.49.231:1248/rtp/233.50.201.122:5140$浙江电信组播源
CCTV-10,http://120.55.49.231:7448/rtp/233.50.201.122:5140$浙江电信组播源
CCTV-10,http://120.55.49.231:1248/rtp/233.50.201.10:5140$浙江电信组播源
CCTV-10,http://120.55.49.231:7448/rtp/233.50.201.10:5140$浙江电信组播源
CCTV-10,http://122.9.151.210:887/rtp/238.255.2.13:5999$组播源
CCTV-10,http://120.55.49.231:8617/rtp/233.50.201.10:5140$组播源
CCTV-10,http://120.55.49.231:8617/rtp/233.50.201.122:5140$组播源
CCTV-10,http://139.196.151.191:6846/rtp/239.45.3.8:5140$组播源
CCTV-10,http://123.56.129.203:4310/rtp/225.1.8.110:8228$组播源
CCTV-10,http://123.56.129.203:2604/rtp/225.1.8.10:8116$组播源
CCTV-10,http://www.zzlag.top:9087/tsfile/live/1019_1.m3u8?key=txiptv$订阅源
CCTV-10,http://139.196.228.200:5678/mghd1080.php?id=cctv10$订阅源|1920x1080
CCTV-10,http://171.13.115.66:808/hls/10/index.m3u8$订阅源
CCTV-10,http://rihou.cc:567/19317.php?id=cctv10$订阅源|1920x1080
CCTV-10,http://ygbh666.cn/aikmigu.php?id=cctv10$订阅源
CCTV-10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=no$订阅源
CCTV-10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://210.22.75.86:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-11,http://120.55.49.231:1248/rtp/233.50.201.11:5140$浙江电信组播源
CCTV-11,http://120.55.49.231:7448/rtp/233.50.201.11:5140$浙江电信组播源
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140$组播源
CCTV-11,http://139.196.151.191:7549/rtp/239.45.1.196:5140$组播源
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.73:8120$组播源
CCTV-11,http://139.196.151.191:6846/rtp/239.45.1.196:5140$组播源
CCTV-11,http://123.56.129.203:2604/rtp/225.1.8.73:8120$组播源
CCTV-11,http://122.9.151.210:887/rtp/238.255.2.14:5999$组播源
CCTV-11,http://123.56.129.203:2604/rtp/225.1.8.111:8040$组播源
CCTV-11,http://114.243.103.165:8822/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$订阅源|1920x1080
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://123.182.60.29:9002/hls/11/index.m3u8$订阅源
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$订阅源
CCTV-11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://171.8.138.74:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.73:8120$订阅源
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12,http://120.55.49.231:1248/rtp/233.50.201.123:5140$浙江电信组播源
CCTV-12,http://120.55.49.231:7448/rtp/233.50.201.123:5140$浙江电信组播源
CCTV-12,http://120.55.49.231:1248/rtp/233.50.201.12:5140$浙江电信组播源
CCTV-12,http://120.55.49.231:7448/rtp/233.50.201.12:5140$浙江电信组播源
CCTV-12,http://123.56.129.203:4310/rtp/225.1.8.12:8124$组播源
CCTV-12,http://139.196.151.191:6846/rtp/239.45.3.10:5140$组播源
CCTV-12,http://122.9.151.210:887/rtp/238.255.2.15:5999$组播源
CCTV-12,http://123.56.129.203:2604/rtp/225.1.8.12:8124$组播源
CCTV-12,http://139.196.151.191:2051/rtp/239.45.3.10:5140$组播源
CCTV-12,http://114.243.103.165:8822/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源
CCTV-12,http://171.13.115.66:808/hls/12/index.m3u8$订阅源
CCTV-12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://223.151.49.74:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000032494/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源|1920x1080
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3$订阅源
CCTV-12,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494$订阅源|1920x1080
CCTV-12,http://223.151.49.74:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12,http://61.163.181.78:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://120.55.49.231:1248/rtp/233.50.201.246:5140$浙江电信组播源
CCTV-13,http://120.55.49.231:7448/rtp/233.50.201.246:5140$浙江电信组播源
CCTV-13,http://120.55.49.231:1248/rtp/233.50.201.13:5140$浙江电信组播源
CCTV-13,http://120.55.49.231:7448/rtp/233.50.201.13:5140$浙江电信组播源
CCTV-13,http://122.9.151.210:887/rtp/238.255.2.16:5999$组播源
CCTV-13,http://139.196.151.191:6846/rtp/239.45.1.198:5140$组播源
CCTV-13,http://120.55.49.231:3095/rtp/233.50.201.246:5140$组播源
CCTV-13,http://120.55.49.231:8617/rtp/233.50.201.246:5140$组播源
CCTV-13,http://120.55.49.231:8617/rtp/233.50.201.13:5140$组播源
CCTV-13,http://114.243.103.165:8822/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://222.70.23.103:6666/udp/239.45.1.198:5140$订阅源|1920x1080
CCTV-13,http://www.zzlag.top:9087/tsfile/live/1022_1.m3u8?key=txiptv$订阅源
CCTV-13,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源
CCTV-13,http://kxrj.site:998/123/mg.php?id=cctv13$订阅源|1920x1080
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$订阅源
CCTV-13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://120.55.49.231:1248/rtp/233.50.201.124:5140$浙江电信组播源
CCTV-14,http://120.55.49.231:7448/rtp/233.50.201.124:5140$浙江电信组播源
CCTV-14,http://120.55.49.231:1248/rtp/233.50.201.14:5140$浙江电信组播源
CCTV-14,http://120.55.49.231:7448/rtp/233.50.201.14:5140$浙江电信组播源
CCTV-14,http://139.196.151.191:6846/rtp/239.45.3.23:5140$组播源
CCTV-14,http://120.55.49.231:8617/rtp/233.50.201.14:5140$组播源
CCTV-14,http://114.243.103.165:8822/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.14:8132$组播源
